feature,description,cta_id,label,url,works_on,notes
card_on_file,"Securely stores a customer's payment card in HCP so the Pro can charge it (e.g. at job completion or on an invoice due date) without the customer re-entering card details each time. Requires the customer to have consented to store a card; does not itself extend financing or payment plans (see wisetack).",,My Money (pro-prefix),https://pro.housecallpro.com/pro/my_money,ios,Card-on-file/Plaid linking is reached from within this screen, not a direct link.
card_on_file,,,Plaid OAuth,https://pro.housecallpro.com/app/my_money/ios_plaid_oauth,ios,Flagged uncertain by source QA — re-verify. iOS-only path, no known Android equivalent.
time_tracking,"Employee clock-in/clock-out with GPS location captured against each job, used for payroll hours and labor-cost reporting. This tracks the Pro's own employees on jobs, not the customer, and is unrelated to appointment/booking scheduling.",cta_employees,Team settings,https://pro.housecallpro.com/app/settings/employees,ios,General team/employee page; time tracking is one part of it, not a dedicated screen.
time_tracking,,,Team settings (pro-prefix),https://pro.housecallpro.com/pro/account/employees,ios,Same destination, alternate prefix.
flat_rate_pricing,"A standardized price book of pre-set services and prices that technicians select from when building an estimate or invoice, so every tech quotes the same price for the same job instead of guessing in the field. Is a pricing/catalog tool, not a discount, promotion, or financing feature.",,Price List,https://pro.housecallpro.com/pro/account/price_list,ios,Mobile deep link; not yet in the approved CTA library.
flat_rate_pricing,,,Price book,https://pro.housecallpro.com/app/price_book,web,"Titled ""Price book,"" tabs: Services / Materials / Pricing forms / Estimate Templates / Discounts, organized by industry."
premium_reviews,"After a job is marked complete, automatically sends the customer a request (via text or email) to leave a Google review, and helps route unhappy customers to private feedback instead of a public review. Only affects post-job review requests; does not manage or respond to reviews on the Pro's behalf.",cta_reviews_marketing,Review requests,https://pro.housecallpro.com/app/marketing/reviews,web,"Untested. The ASK-for-reviews tool, not the received-reviews list below."
premium_reviews,,cta_reviews,Your reviews,https://pro.housecallpro.com/app/reviews,web,Untested. Read-only view of reviews already received.
wisetack,"Point-of-sale consumer financing: lets a customer split a large invoice into monthly payments through a third-party lender (Wisetack), approved or declined based on the customer's own credit check. This is financing offered to the customer, not a discount from the Pro and not the same as storing a card on file.",cta_custom_my_money_consumer_financing,My Money — Consumer financing,https://pro.housecallpro.com/app/my_money/consumer_financing,web,"Offers TWO providers: Wisetack (funds to Pro, fee to Pro) and MoneyLion (funds to customer, no fee to Pro). Don't assume Wisetack-only in copy."
top_unused_paid_feature,"Not a product feature itself — this is a data field naming whichever paid feature above this specific Pro is NOT using despite being eligible/paying for it. Treat its value as a pointer to one of the features in this catalog, and describe that underlying feature, not 'top_unused_paid_feature' as a concept.",,,,not_applicable,Not a feature — resolve its value to the matching row and use that row's CTA.
scheduling_dispatching,"The core calendar/board where office staff assign jobs to technicians, see technician availability, and reschedule or dispatch in real time. This is the internal staff-facing scheduling tool, distinct from the customer-facing online_booking request flow.",cta_job_new,Create a job,https://pro.housecallpro.com/app/jobs/new,ios,
scheduling_dispatching,,,Create a job (alt path),https://pro.housecallpro.com/app/new_job,ios,Same screen as cta_job_new.
scheduling_dispatching,,,Calendar,https://pro.housecallpro.com/pro/calendar,ios,"Only /pro/calendar works — /app/calendar errors, /app/calendar_new lands on the wrong screen. Don't use either."
scheduling_dispatching,,cta_jobs,Your jobs (list),https://pro.housecallpro.com/app/jobs,web,"Untested. Per-job detail wildcards (/app/jobs/{id}, /pro/jobs/{id}) both failed in QA — avoid linking a specific job."
invoicing,"Generates and sends the bill for a completed job, itemizing labor/materials and tracking paid/unpaid/overdue status. This is the post-job bill; it is not the pre-job sales_proposal estimate, and does not itself process the payment (see card_on_file / payment processing).",cta_invoice_create_mobile,Create an invoice (app link),https://housecallpro.app.link/type-1-create-invoice,mobile,"app.link deferred deep link — opens native create-invoice screen if installed, graceful web fallback otherwise. Preferred CTA for SMS invoicing touches."
invoicing,,cta_invoice_list,Your invoices,https://pro.housecallpro.com/app/customers/invoices/list,web,"Titled ""Invoices,"" tabs All/Unsent/Due/Past Due. App auto-fills a default status filter if none given."
invoicing,,cta_invoice_setup,Set up invoicing,https://pro.housecallpro.com/app/customers/invoices/setup,web,Untested.
invoicing,,cta_invoice_defaults,Invoice settings,https://pro.housecallpro.com/app/settings/default_invoice_settings/configuration,web,Untested.
payment_processing,"In-app credit card, ACH, and mobile card-reader payment collection so a Pro gets paid at time of service or online from an invoice link, without a separate payment terminal. Distinct from card_on_file (which only stores a card) and from wisetack (third-party financing) — this is direct one-time payment capture.",cta_payment_settings,Payment settings,https://pro.housecallpro.com/app/settings/payments,broken,"DO NOT USE — redirects to Company profile settings, not payments. Real destination: https://pro.housecallpro.com/app/my_money (Payouts tab). Also broken: /app/my_money/expense_cards/funding and /cards (wrong destination)."
instapay,"Lets a Pro access payment funds the same day / near-instantly for a fee, instead of waiting for the standard payout deposit schedule. Only affects payout speed on payments already processed through HCP; does not change how much the customer is charged.",,My Money,https://pro.housecallpro.com/app/my_money,ios,"Covers balance, payouts, Instapay broadly. No Instapay-only link exists."
marketing_campaigns,"Automated or one-off email/SMS marketing sent to a Pro's customer list (e.g. seasonal promotions, win-back campaigns) built and scheduled inside HCP. This is bulk outbound marketing to the Pro's customer base, separate from one-to-one two-way texting about a specific job.",cta_marketing_campaigns,Marketing campaigns,https://pro.housecallpro.com/app/marketing/campaigns,web,"Titled ""Campaigns"" — table of the Pro's own campaigns with a ""Create a campaign"" button."
two_way_texting,"Lets office staff and customers text back and forth about a specific job or appointment directly through HCP, with the conversation logged on the customer's record. This is one-to-one conversational texting, distinct from bulk marketing_campaigns and from the automatic missed-call text under voip.",,Chat,housecallpro://pro/chat,ios,"Custom-scheme deep link, opens native chat. The universal-link form (https://pro.housecallpro.com/pro/chat) is broken — use this scheme instead."
two_way_texting,,,Chat message,housecallpro://pro/message,ios,Custom-scheme deep link to a message thread. Universal-link form is broken.
two_way_texting,,cta_custom_inbox_text_messaging,Inbox settings,https://pro.housecallpro.com/app/settings/text_messages,web,Settings page, not the conversation itself. Prefer the chat deep link above to land in a conversation.
customer_portal,"A self-serve web page/login where a customer can view their job history, upcoming appointments, estimates, and invoices, and pay online without calling the office. Read/self-service oriented; it does not let the customer create a brand-new service request (see online_booking for that).",,,,no_cta,No CTA in any source. Fall back to generic_fallback.
leads_pipeline,"A CRM-style pipeline view for tracking sales leads from first contact through won/lost, used by sales-focused Pros managing higher-ticket jobs. This is the pre-sale opportunity tracker, distinct from sales_proposal (the estimate document itself) and from scheduling_dispatching (post-sale job execution).",cta_pipeline,Pipeline,https://pro.housecallpro.com/app/pipeline,web,"Untested. Detail wildcard (/app/pipeline/{id}) failed in QA — avoid linking a specific item."
leads_pipeline,,cta_pipeline_leads,Your leads,https://pro.housecallpro.com/app/pipeline/leads,web,Untested.
leads_pipeline,,cta_pipeline_estimates,Estimates in pipeline,https://pro.housecallpro.com/app/pipeline/estimates,web,Untested.
recurring_jobs,"Automatically creates and schedules repeat jobs on a set cadence (e.g. every 4 weeks) for a customer without staff manually re-booking each time. Overlaps with service_agreements when the recurring jobs are tied to a paid membership plan, but can also apply to recurring work with no formal agreement attached.",,,,no_cta,Overlaps service_agreements (paid plan) or cta_job_new (one-off repeat).
inventory_materials,"Tracks parts/materials stock, cost, and usage per job so a Pro knows what was consumed and can bill materials accurately. This is inventory/stock tracking, not the flat_rate_pricing service catalog and not job costing/profitability reporting as a whole.",,Price book — Materials tab,https://pro.housecallpro.com/app/price_book,web,Same page as flat_rate_pricing; no way to deep-link the Materials tab specifically.
reporting_analytics,"Dashboards and reports on business performance — revenue, job counts, technician productivity, marketing ROI, etc. — built from a Pro's HCP data. This is an internal, staff-facing insight tool; it has no customer-facing component and sends nothing to customers on its own.",,,,no_cta,Confirmed no dedicated CTA. Fall back to generic_fallback.
mobile_field_app,"The technician-facing mobile app used in the field to view job details, navigate to the site, capture photos/signatures, and update job status. This is the field crew's app, distinct from online_booking (customer-facing) and the customer_portal (customer self-serve web view).",,,,not_applicable,This feature IS the mobile app — no CTA destination.
automated_reminders,"Sends automatic appointment reminder texts/emails to a customer ahead of a scheduled job to reduce no-shows and late cancellations. This is a pre-appointment reminder only; it is not the missed-call text-back under voip and not a marketing_campaigns promotional message.",cta_payment_reminders,Payment reminders,https://pro.housecallpro.com/app/settings/payments/reminders,web,"Untested. Distinct from cta_custom_automatic_payment_reminders below — don't conflate."
automated_reminders,,cta_custom_automatic_payment_reminders,Automatic payment reminders,https://pro.housecallpro.com/app/settings/customer_notification_messages,web,Untested.
generic_fallback,"Not a feature — the CTA to use when no feature-specific link above applies or is confirmed working.",,Dashboard,https://pro.housecallpro.com/app/dashboard,ios,"Safest default when no feature-specific link is confirmed. No login screen. Prefer over cta_home below."
generic_fallback,,cta_home,Open Housecall Pro (home),https://pro.housecallpro.com/app/home,web,Historical default fallback (396 uses) but untested on mobile — prefer the dashboard link above.
